external_id,dataset,claim_text,evidence_text,original_label,mapped_label,label_mapping_rule,source_dataset,source_split,source_info,evidence_source,claim_group_id,seed,task_eligible_E1,task_eligible_E2,task_eligible_E3
scifact_dev_491_nei_56893404,scifact,HNF4A mutations can cause diabetes in mutant carriers by the age of 14 years,Background  Macrosomia is associated with considerable neonatal and maternal morbidity.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=491;doc_id=56893404;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_491,55,False,True,False
scifact_dev_1280_nei_4387784,scifact,"The ureABIEFGH gene cluster encodes urease maturation proteins : UreD/UreH, UreE, UreF, and UreG.","Half the world's population is chronically infected with Helicobacter pylori, causing gastritis, gastric ulcers and an increased incidence of gastric adenocarcinoma.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1280;doc_id=4387784;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1280,55,False,True,False
scifact_dev_831_nei_1897324,scifact,NF2 (Merlin) prevents phosphorylation and subsequent cytoplasmic sequestration of YAP in Drosophila.,The Hippo–YAP pathway is an emerging signalling cascade involved in the regulation of stem cell activity and organ size.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=831;doc_id=1897324;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_831,55,False,True,False
scifact_dev_146_10582939,scifact,Autologous transplantation of mesenchymal stem cells has lower rates of rejection than induction therapy with anti-interleukin-2 receptor antibodies.,"After 6 months, 4 of 53 patients (7.5%) in the autologous MSC plus standard-dose CNI group (95% CI, 0.4%-14.7%; P = .04) and 4 of 52 patients (7.7%) in the low-dose group (95% CI, 0.5%-14.9%; P = .046) compared with 11 of 51 controls (21.6%; 95% CI, 10.5%-32.6%) had biopsy-confirmed acute rejection. Also, during the 1-year follow-up, combined analysis of MSC-treated groups revealed significantly decreased risk of opportunistic infections than the control group (hazard ratio, 0.42; 95% CI, 0.20-0.85, P=.02)   CONCLUSION Among patients undergoing renal transplant, the use of autologous MSCs compared with anti-IL-2 receptor antibody induction therapy resulted in lower incidence of acute rejection, decreased risk of opportunistic infection, and better estimated renal function at 1 year.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=146;doc_id=10582939;rationale_sentences,annotated_rationale,scifact_claim_146,55,True,True,False
scifact_dev_1266_37480103,scifact,"The risk of breast cancer among parous women increases with placental weight of pregnancies, and this association is strongest for premenopausal breast cancer.","Compared with women who had placentas weighing less than 500 g in 2 consecutive pregnancies, the risk of breast cancer was increased among women whose placentas weighed between 500 and 699 g in their first pregnancy and at least 700 g in their second pregnancy (or vice versa) (adjusted hazard ratio, 1.82; 95% confidence interval [CI], 1.07-3.08), and the corresponding risk was doubled among women whose placentas weighed at least 700 g in both pregnancies (adjusted hazard ratio, 2.05; 95% CI, 1.15-3.64). CONCLUSIONS Placental weight is positively associated with maternal risk of breast cancer.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1266;doc_id=37480103;rationale_sentences,annotated_rationale,scifact_claim_1266,44,True,True,False
scifact_dev_437_nei_18399038,scifact,Functional consequences of genomic alterations due to Myelodysplastic syndrome (MDS) are poorly understood due to the lack of an animal model.,Glioma tumour-initiating cells (GTICs) can originate upon the transformation of neural progenitor cells (NPCs).,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=437;doc_id=18399038;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_437,55,False,True,False
scifact_dev_684_nei_4942718,scifact,Lack of clpC does not affect sporulation efficiency in Bacillus subtilis cells.,The differentiation of the bacterium Bacillus subtilis into a dormant spore is among the most well-characterized developmental pathways in biology.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=684;doc_id=4942718;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_684,55,False,True,False
scifact_dev_294_nei_10874408,scifact,Crossover hot spots are not found within gene promoters in Saccharomyces cerevisiae.,"DNA double-strand breaks (DSBs), which are formed by the Spo11 protein, initiate meiotic recombination.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=294;doc_id=10874408;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_294,55,False,True,False
scifact_dev_845_17741440,scifact,Neutrophil extracellular traps (NETs) are released by ANCA-stimulated neutrophils.,"Here we show that chromatin fibers, so-called neutrophil extracellular traps (NETs), are released by ANCA-stimulated neutrophils and contain the targeted autoantigens proteinase-3 (PR3) and myeloperoxidase (MPO).",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=845;doc_id=17741440;rationale_sentences,annotated_rationale,scifact_claim_845,44,True,True,False
scifact_dev_744_8460275,scifact,Macropinocytosis contributes to a cell's supply of amino acids via the intracellular uptake of protein.,"Here, we demonstrate that protein macropinocytosis can also serve as an essential amino acid source.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=744;doc_id=8460275;rationale_sentences,annotated_rationale,scifact_claim_744,55,True,True,False
scifact_dev_452_464511,scifact,Gene expression does not vary appreciably across genetically identical cells.,Genetically identical cells sharing an environment can display markedly different phenotypes.,CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=452;doc_id=464511;rationale_sentences,annotated_rationale,scifact_claim_452,55,True,True,False
scifact_dev_1344_nei_9559146,scifact,Up-regulation of the p53 pathway and related molecular events casues cancer resistance and results in a significantly shortened lifespan marked by senescent cells and accelerated organismal aging.,"Cells from organisms with renewable tissues can permanently withdraw from the cell cycle in response to diverse stress, including dysfunctional telomeres, DNA damage, strong mitogenic signals, and disrupted chromatin.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1344;doc_id=9559146;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1344,55,False,True,False
scifact_dev_1029_13940200,scifact,Reduced responsiveness to interleukin-2 in regulatory T cells is associated with greater resistance to autoimmune diseases such as Type 1 Diabetes.,"Furthermore, we have associated IL2RA T1D susceptibility genotypes with lower circulating levels of the biomarker, soluble IL-2RA (P = 6.28 × 10−28), suggesting that an inherited lower immune responsiveness predisposes to T1D.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=1029;doc_id=13940200;rationale_sentences,annotated_rationale,scifact_claim_1029,55,True,True,False
scifact_dev_597_25742130,scifact,Incidence rates of cervical cancer have decreased.,Incidence and mortality rates have declined more in Finland.,SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=597;doc_id=25742130;rationale_sentences,annotated_rationale,scifact_claim_597,44,True,True,False
scifact_dev_300_nei_3553087,scifact,Cytosolic proteins bind to iron-responsive elements on mRNAs coding for DMT1. Cytosolic proteins bind to iron-responsive elements on mRNAs coding for proteins involved in iron uptake.,Chronic obstructive pulmonary disease (COPD) is linked to both cigarette smoking and genetic determinants.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=300;doc_id=3553087;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_300,55,False,True,False
scifact_dev_3_14717500,scifact,"1,000 genomes project enables mapping of genetic sequence variation consisting of rare variants with larger penetrance effects than common variants.","We propose as an alternative explanation that variants much less common than the associated one may create ""synthetic associations"" by occurring, stochastically, more often in association with one of the alleles at the common site versus the other allele. We show that they are not only possible, but inevitable, and that under simple but reasonable genetic models, they are likely to account for or contribute to many of the recently identified signals reported in genome-wide association studies. In conclusion, uncommon or rare genetic variants can easily create synthetic associations that are credited to common variants, and this possibility requires careful consideration in the interpretation and follow up of GWAS signals.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=3;doc_id=14717500;rationale_sentences,annotated_rationale,scifact_claim_3,44,True,True,False
scifact_dev_507_nei_30774694,scifact,Helminths interfere with immune system control of macrophages activated by IL-4 favor Mycobacterium tuberculosis replication.,Autophagy is a recently recognized immune effector mechanism against intracellular pathogens.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=507;doc_id=30774694;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_507,55,False,True,False
scifact_dev_1204_nei_31141365,scifact,The combination of H3K4me3 and H3K79me2 is found in quiescent hair follicle stem cells.,"Using mouse skin, where bountiful reservoirs of synchronized hair follicle stem cells (HF-SCs) fuel cycles of regeneration, we explore how adult SCs remodel chromatin in response to activating cues.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1204;doc_id=31141365;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1204,44,False,True,False
scifact_dev_870_nei_195689316,scifact,Obesity decreases life quality.,BACKGROUND The main associations of body-mass index (BMI) with overall and cause-specific mortality can best be assessed by long-term prospective follow-up of large numbers of people.,NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=870;doc_id=195689316;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_870,55,False,True,False
scifact_dev_718_17587795,scifact,Low nucleosome occupancy correlates with low methylation levels across species.,"Clustered methylation occurs at unprecedented densities and directly disfavors nucleosomes, contributing to nucleosome positioning between clusters.",CONTRADICT,contradiction_candidate,CONTRADICT->contradiction_candidate,scifact,dev,claim_id=718;doc_id=17587795;rationale_sentences,annotated_rationale,scifact_claim_718,55,True,True,False
scifact_dev_1107_20532591,scifact,Subcutaneous fat depots undergo extensive browning processes after cold exposure.,"During cold-induced 'browning' of subcutaneous fat, most 'beige' adipocytes stem from de novo–differentiated adipocytes.",SUPPORT,supported,SUPPORT->supported,scifact,dev,claim_id=1107;doc_id=20532591;rationale_sentences,annotated_rationale,scifact_claim_1107,55,True,True,False
scifact_dev_1014_nei_6277638,scifact,Rapamycin decreases the concentration of triacylglycerols in fruit flies.,"The target of rapamycin (TOR) pathway is a major nutrient-sensing pathway that, when genetically downregulated, increases life span in evolutionarily diverse organisms including mammals.",NEI,unsupported_or_insufficient,NEI->unsupported_or_insufficient,scifact,dev,claim_id=1014;doc_id=6277638;nei_first_sentence,nei_cited_doc_first_sentence,scifact_claim_1014,55,False,True,False
